variant,run_id,train_time_sec,eval_time_sec,cpu_memory_delta_mb,train_co2_kg,test_accuracy,test_precision,test_recall
baseline,1,499.56342792510986,1.2159671783447266,802.234375,0.007988027949513813,0.8445000052452087,0.859136164188385,0.8374000191688538
baseline,2,496.2486057281494,1.1457757949829102,169.90234375,0.007948352011168893,0.8489000201225281,0.8648815751075745,0.8398000001907349
baseline,3,495.0049002170563,1.301656723022461,159.03515625,0.007931299809393097,0.8479999899864197,0.8608999252319336,0.8379999995231628
baseline,4,507.3070011138916,1.2866108417510986,175.37109375,0.008130614755818083,0.8547000288963318,0.8718582391738892,0.8464000225067139
baseline,5,499.53349208831787,1.2421319484710693,151.67578125,0.008003788130021715,0.8546000123023987,0.8695294857025146,0.8464000225067139
baseline,6,498.42267084121704,1.2315516471862793,140.71484375,0.007983960645285403,0.8465999960899353,0.8603599071502686,0.8367000222206116
baseline,7,501.013765335083,1.2292475700378418,199.125,0.008026744300180548,0.8461999893188477,0.8632840514183044,0.8353999853134155
baseline,8,502.2113015651703,1.2496001720428467,175.484375,0.008045751601084436,0.8604999780654907,0.875424325466156,0.8510000109672546
baseline,9,499.5683476924896,1.2597310543060303,168.1953125,0.008003592132310314,0.8547999858856201,0.869918704032898,0.845300018787384
baseline,10,506.0151982307434,1.2387089729309082,176.0859375,0.008111107957120523,0.8561000227928162,0.8700605630874634,0.8476999998092651
