variant,run_id,train_time_sec,eval_time_sec,cpu_peak_train_mb,gpu_peak_train_mb,cpu_peak_eval_mb,gpu_peak_eval_mb,train_energy_kwh,train_co2_kg,eval_energy_kwh,eval_co2_kg,test_accuracy,test_precision,test_recall
baseline,1,477.8932,1.3807,774.47,4.41,0.1,NA,0.016933,0.007664,3.9e-05,1.7e-05,0.8535,0.8665,0.8462
baseline,2,480.7949,1.3786,213.3,4.41,0.11,NA,0.017096,0.007738,3.9e-05,1.8e-05,0.8441,0.8588,0.8354
baseline,3,479.0933,1.416,175.27,4.3,0.09,NA,0.01703,0.007708,3.9e-05,1.8e-05,0.8514,0.8672,0.8431
baseline,4,481.1904,1.4114,172.67,4.3,0.1,NA,0.017107,0.007743,3.9e-05,1.8e-05,0.8436,0.8619,0.8317
baseline,5,480.2182,1.3799,171.31,4.68,0.11,NA,0.017077,0.007729,3.9e-05,1.8e-05,0.8466,0.8658,0.8362
baseline,6,481.4038,1.3642,163.52,4.58,0.09,NA,0.01712,0.007749,3.8e-05,1.7e-05,0.8536,0.8672,0.8435
baseline,7,484.0754,1.4032,138.4,4.31,-58.36,NA,0.017218,0.007793,3.9e-05,1.8e-05,0.8504,0.8667,0.8391
baseline,8,481.58,1.3762,201.79,4.96,0.09,NA,0.017126,0.007752,3.9e-05,1.7e-05,0.8473,0.8623,0.8383
baseline,9,481.1348,1.4282,162.13,4.29,0.09,NA,0.01711,0.007744,4e-05,1.8e-05,0.85,0.8693,0.8395
baseline,10,485.1314,1.4161,153.81,4.29,0.11,NA,0.017247,0.007806,3.9e-05,1.8e-05,0.8538,0.8706,0.8444
