variant,run,train_time_sec,eval_time_sec,cpu_peak_train_mb,gpu_peak_train_mb,cpu_peak_eval_mb,gpu_peak_eval_mb,test_accuracy,test_precision,test_recall
ResNet-18 on SHVN Baseline,1,1921.0161,26.4262,1992.1562,897.959,2022.2031,417.6143,0.9439,0.9385,0.9427
ResNet-18 on SHVN Baseline,2,1719.3149,26.5934,2110.8555,899.6465,2110.8906,419.2842,0.9562,0.9531,0.9542
ResNet-18 on SHVN Baseline,3,1908.7422,25.8708,2111.0898,898.2246,2111.2969,417.5498,0.9465,0.9416,0.9457
ResNet-18 on SHVN Baseline,4,1721.1307,25.4112,2120.1797,898.6465,2120.375,418.9443,0.944,0.9397,0.9395
ResNet-18 on SHVN Baseline,5,1913.8776,25.8389,2120.4258,898.3184,2120.4297,418.3545,0.9474,0.943,0.9459
ResNet-18 on SHVN Baseline,6,1719.3258,25.3425,2120.5547,899.3223,2120.5547,419.5322,0.9482,0.9411,0.9458
ResNet-18 on SHVN Baseline,7,1911.1385,25.5977,2120.75,898.2715,2120.75,417.9697,0.9519,0.9493,0.9501
ResNet-18 on SHVN Baseline,8,1529.2316,25.1719,2120.8281,898.334,2120.8125,418.8818,0.9538,0.9522,0.9501
ResNet-18 on SHVN Baseline,9,1716.8009,25.545,2120.832,899.9375,2120.8359,418.7334,0.9491,0.945,0.9467
ResNet-18 on SHVN Baseline,10,1906.7577,25.02,2121.0742,900.2363,2121.0859,419.9131,0.9547,0.952,0.9508
ResNet-18 on SHVN Baseline,mean,1796.7336000000003,25.681759999999997,2105.8746,898.88966,2108.92343,418.67773,0.9495700000000001,0.9455500000000001,0.9471499999999999
