variant,run_id,train_time_sec,eval_time_sec,cpu_peak_train_mb,gpu_peak_train_mb,cpu_peak_eval_mb,gpu_peak_eval_mb,train_energy_kwh,train_co2_kg,eval_energy_kwh,eval_co2_kg,test_accuracy,test_precision,test_recall
baseline_svhn,1,756.0904,3.3657,-557.51,4.4,0.04,NA,0.026717,0.012093,9.4e-05,4.2e-05,0.9469,0.9524,0.9437
baseline_svhn,2,758.6219,3.5017,226.14,4.41,-0.01,NA,0.026792,0.012127,9.8e-05,4.4e-05,0.9494,0.9563,0.9451
baseline_svhn,3,764.351,3.5387,134.4,4.45,-0.0,NA,0.026971,0.012207,0.0001,4.5e-05,0.945,0.9512,0.9408
baseline_svhn,4,763.4691,3.4498,173.3,4.38,0.18,NA,0.026944,0.012195,9.6e-05,4.4e-05,0.9392,0.948,0.9341
baseline_svhn,5,769.403,3.3979,231.92,4.66,-0.01,NA,0.027186,0.012305,9.5e-05,4.3e-05,0.9499,0.956,0.9467
baseline_svhn,6,764.4444,3.5066,143.6,4.8,0.1,NA,0.027,0.012221,9.8e-05,4.4e-05,0.9454,0.9517,0.9421
baseline_svhn,7,764.1698,3.461,149.71,4.36,0.11,NA,0.026979,0.012211,9.7e-05,4.4e-05,0.9471,0.9541,0.9428
baseline_svhn,8,755.8509,3.4476,165.36,4.34,0.12,NA,0.026701,0.012085,9.7e-05,4.4e-05,0.9496,0.9536,0.9474
baseline_svhn,9,756.9904,3.4243,153.8,4.58,0.11,NA,0.026733,0.0121,9.6e-05,4.3e-05,0.9502,0.9556,0.9481
baseline_svhn,10,759.9237,3.4239,140.22,4.38,0.1,NA,0.026835,0.012146,9.6e-05,4.3e-05,0.9515,0.9565,0.9489
